count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56579,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,B6100,A6133,435328,405000,53.54046485,-1.46838691,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",45,102,10624,376,1465,99,21,21,11,10,19,181,12748
26606,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A633,"B6428 Shaw Lane",433870,410000,53.58550034,-1.48984634,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",20,91,9315,47,1774,182,40,42,35,49,48,396,11623
57089,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,M1,A6133,432500,406060,53.55017412,-1.51094863,0.50,0.31,Counted,"Manual count",53,265,23958,356,3228,560,94,60,79,184,170,1147,28954
28718,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A616,M1,434000,399300,53.48932046,-1.48904132,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",25,196,17842,98,3764,520,86,165,70,129,168,1138,23038
28491,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,M1,A6135/A6195,434975,400265,53.49793023,-1.47424017,0.30,0.19,Counted,"Manual count",10,163,26464,76,4982,908,139,108,137,323,237,1852,33537
26607,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A629,"LA Boundary",433000,397440,53.47266604,-1.50430688,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",15,137,13519,113,2345,288,75,88,30,105,94,680,16794
8745,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Church Lane",A61,434724,406962,53.55813937,-1.47728344,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",10,146,14621,78,1587,136,23,29,8,15,20,231,16663
57338,2009,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A635,B6096,437800,405000,53.54029331,-1.43108749,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",88,265,16366,212,2445,248,73,33,23,23,30,430,19718
28869,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A637,"Church Lane",433002,407804,53.56581795,-1.50318875,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",37,80,11292,186,1348,121,16,9,2,20,16,184,13090
56866,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A61,A6133,435000,405970,53.54920506,-1.47322787,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",44,158,10279,292,1222,182,39,31,1,3,7,263,12214
70289,2009,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,M1,A616,435600,398100,53.47842936,-1.46506386,0.70,0.43,Estimated,"Estimated from nearby links",0,60,16487,84,2451,1162,102,108,117,311,893,2693,21775
48806,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,"B6132 Carlton Rd",435062,407955,53.56704198,-1.47207022,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",44,171,13791,288,1929,224,32,25,25,35,30,371,16550
46007,2009,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,35A,36,435700,398200,53.47932141,-1.46354585,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",0,136,58864,276,10888,3082,525,299,549,2380,1976,8811,78975
28479,2009,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A6195,B6096,441000,402450,53.51713498,-1.38313702,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",50,69,11206,41,2023,361,58,64,9,20,33,545,13884
38061,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6133,A633,436000,405700,53.54671093,-1.45816692,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",46,154,16829,541,2518,271,72,25,19,48,28,463,20505
48820,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Racecommon Rd roundabout",A61,434500,406047,53.54993011,-1.48076539,0.70,0.43,Counted,"Manual count",32,215,28032,119,3197,311,58,37,44,81,81,612,32175
57440,2009,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur",A628,430150,400000,53.49584598,-1.54699704,7.80,4.85,Estimated,"Estimated using previous year's AADF on this link",39,117,9076,54,1424,388,113,63,63,125,111,863,11534
965042,2009,8,"Yorkshire and The Humber",194,Barnsley,B6098,Minor,,,446000,404000,53.53065330,-1.30750923,,,Counted,"Manual count",71,106,6968,135,948,69,23,25,1,2,4,124,8281
37448,2009,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A635,437230,406000,53.54932180,-1.43956939,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",68,129,14239,253,3102,379,90,79,56,104,110,818,18541
48511,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",27,208,9814,332,2183,154,32,17,6,7,16,232,12769
46618,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",45,139,12559,306,1883,336,68,130,49,46,73,702,15589
38528,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,A628,434800,406000,53.54948794,-1.47624294,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",39,170,13739,386,1914,353,32,40,6,9,22,462,16671
27372,2009,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Counted,"Manual count",2,24,2212,24,488,236,123,99,45,25,0,528,3276
48655,2009,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A61,M1,435000,398179,53.47917951,-1.47409518,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",10,61,12736,76,2757,765,153,100,168,585,524,2295,17925
962816,2009,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,436000,404000,53.53143142,-1.45836189,,,Counted,"Manual count",7,36,3133,40,387,10,2,0,0,1,1,14,3610
57483,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6195,"LA Boundary",445900,404670,53.53668378,-1.30891972,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",7,230,9971,24,2465,432,106,194,73,248,329,1382,14072
73013,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"LA boundary",A616,418000,401170,53.50691565,-1.73007266,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,42,6651,107,1800,518,67,37,95,371,301,1389,9989
77561,2009,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,B6096,"Queen St",435500,400220,53.49749072,-1.46633153,0.20,0.12,Estimated,"Estimated from nearby links",39,111,12680,235,2296,171,32,25,16,33,48,325,15647
77568,2009,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Counted,"Manual count",2,47,7644,72,1416,253,42,59,31,123,64,572,9751
47420,2009,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",10,81,6969,31,1363,300,46,30,26,198,109,709,9153
56006,2009,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,37,38,430500,408800,53.57492084,-1.54086708,7.00,4.35,Counted,"Manual count",0,143,67032,349,9636,3743,236,167,232,3705,1139,9222,86382
77562,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Woodhead Lane roundabout","Hemingfield Rd roundabout",438000,401670,53.51034915,-1.42847260,1.70,1.06,Counted,"Manual count",31,197,16088,126,2848,333,104,62,81,138,167,885,20144
77569,2009,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,"B6428 Shaw Lane","LA Boundary",433410,411000,53.59451767,-1.49668788,0.80,0.50,Estimated,"Estimated from nearby links",18,82,8476,42,1615,166,36,39,32,45,44,362,10577
38674,2009,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,"LA boundary",35A,436124,397533,53.47329756,-1.45723386,0.40,0.25,Counted,"Manual count",0,301,82436,421,12256,5811,510,541,584,1555,4463,13464,108878
77564,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"road to Barnsley Rd","Balkley Lane",441330,405000,53.54002819,-1.37782485,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",13,100,9828,158,1918,210,72,76,26,101,111,596,12600
27406,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Cumberland Drive","road to Barnsley Rd",440000,405360,53.54336649,-1.39784665,2.00,1.24,Counted,"Manual count",9,147,12275,188,1826,199,37,149,41,102,101,629,15065
27387,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A629,A628,430000,405780,53.54780571,-1.54870655,5.60,3.48,Estimated,"Estimated using previous year's AADF on this link",4,155,9908,111,1278,293,56,21,17,38,55,480,11932
77565,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Balkley Lane",A6195,442750,404350,53.53407279,-1.35648789,0.40,0.25,Estimated,"Estimated from nearby links",9,164,13625,208,2028,221,41,165,46,113,112,698,16723
77566,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A633,"Cumberland Drive",438000,405650,53.54612105,-1.42799104,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",6,29,10462,109,2239,286,65,68,22,35,60,536,13375
47400,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",1,11,2068,73,468,121,18,15,15,64,51,284,2904
77560,2009,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA Boundary","Parkside Rd",436360,399000,53.48646680,-1.45350920,1.60,0.99,Estimated,"Estimated from nearby links",9,81,6973,75,1119,55,22,17,8,8,4,114,8362
77567,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",34,29,5805,81,541,137,5,28,6,11,11,198,6654
80862,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A633,A6195,438400,408800,53.57440379,-1.42156884,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",24,121,11581,296,1951,224,40,59,13,25,18,379,14328
99964,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",18,140,18865,111,3191,382,83,80,54,150,108,857,23164
58277,2009,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Counted,"Manual count",2,132,15021,107,2969,640,100,64,138,552,375,1869,20098
80863,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",13,115,6691,92,1536,200,36,45,18,49,140,488,8922
73012,2009,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Mi jn 38","LA boundary",429640,412030,53.60400118,-1.55354849,0.20,0.12,Counted,"Dependent on a neighbouring counted link",7,68,8950,55,1557,164,37,100,33,54,40,428,11058
80985,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431080,405690,53.54693421,-1.53241652,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",16,63,9805,69,1560,286,64,13,34,132,79,608,12105
73008,2009,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"LA boundary",B6090,436560,398000,53.47746497,-1.45061135,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",21,62,7011,96,1083,84,8,12,4,3,7,118,8370
75109,2009,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,"LA Boundary",A6195,442030,402300,53.51570569,-1.36762439,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",56,81,10464,67,1497,236,36,104,13,29,46,464,12573
73011,2017,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,38,"LA boundary",429776,412010,53.60381374,-1.55149520,0.10,0.06,Counted,"Dependent on a neighbouring counted link",0,236,59849,348,15432,3156,552,384,741,2484,2994,10311,86176
967055,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,432712,405794,53.54777019,-1.50777678,,,Counted,"Manual count",16,21,747,26,64,2,0,0,0,0,0,2,860
38674,2008,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,"LA boundary",35A,436124,397533,53.47329756,-1.45723386,0.40,0.25,Counted,"Manual count",0,362,77782,378,10557,5266,496,954,305,2577,4259,13857,102936
967054,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,423446,403398,53.52672797,-1.64779572,,,Counted,"Manual count",1,1,173,1,44,6,6,0,0,0,0,12,231
80864,2009,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6195,"LA Boundary",440000,410860,53.59279941,-1.39714436,3.40,2.11,Counted,"Manual count",28,168,7546,159,1407,162,38,26,29,33,31,319,9599
75371,2009,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Counted,"Manual count",45,103,8123,37,1173,202,42,24,25,39,35,367,9803
75373,2009,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,430950,398780,53.48483419,-1.53505839,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",5,41,3747,23,870,99,25,22,10,26,24,206,4887
37448,2008,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A635,437230,406000,53.54932180,-1.43956939,1.20,0.75,Counted,"Manual count",68,116,13932,256,3056,416,91,83,61,121,114,886,18246
930773,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,434420,407790,53.56560134,-1.48178146,,,Counted,"Manual count",35,53,4373,73,647,119,5,5,0,0,0,129,5275
75372,2009,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,431000,398620,53.48339316,-1.53432067,0.20,0.12,Estimated,"Estimated from nearby links",6,41,3746,23,869,99,25,23,10,26,24,207,4886
46618,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A6135/A6195,B6100,435000,403240,53.52466790,-1.47353220,3.70,2.30,Estimated,"Estimated using previous year's AADF on this link",39,133,12724,292,1823,363,68,135,53,54,75,748,15720
930771,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,432240,410780,53.59261333,-1.51438712,,,Counted,"Manual count",10,12,2157,30,284,40,0,0,0,0,0,40,2523
75374,2009,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Old Mill Lane",Eastgate,434330,406780,53.55652939,-1.48325085,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",6,84,7520,149,803,120,9,2,4,1,1,137,8693
967057,2009,8,"Yorkshire and The Humber",194,Barnsley,B6097,Minor,,,436687,400578,53.50062724,-1.44839750,,,Counted,"Manual count",23,41,5639,214,713,69,11,10,6,3,0,99,6706
48655,2008,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A61,M1,435000,398179,53.47917951,-1.47409518,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",9,58,12903,72,2669,826,153,104,181,679,541,2484,18186
997075,2009,8,"Yorkshire and The Humber",194,Barnsley,C,Minor,,,440350,400226,53.49719607,-1.39322468,,,Counted,"Manual count",27,53,2437,1,312,27,3,0,0,1,0,31,2834
930772,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,438900,408460,53.57131120,-1.41406067,,,Counted,"Manual count",31,26,2790,30,372,15,0,0,0,0,0,15,3233
56866,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A61,A6133,435000,405970,53.54920506,-1.47322787,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",44,142,10057,296,1204,201,39,32,1,4,7,284,11983
38528,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,A628,434800,406000,53.54948794,-1.47624294,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",39,153,13443,390,1886,388,32,42,6,11,22,501,16373
930770,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,441110,409610,53.58147911,-1.38053955,,,Counted,"Manual count",37,31,3094,109,337,54,3,2,4,2,4,69,3640
990165,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,432801,406999,53.55859519,-1.50630765,,,Counted,"Manual count",14,0,318,0,32,3,0,0,0,0,0,3,353
48820,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Racecommon Rd roundabout",A61,434500,406047,53.54993011,-1.48076539,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",21,258,27351,162,3178,433,61,30,28,57,47,656,31605
75370,2009,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",35,100,11424,212,2068,154,29,22,14,29,43,291,14095
967062,2009,8,"Yorkshire and The Humber",194,Barnsley,U,Minor,,,440920,405150,53.54140837,-1.38399156,,,Counted,"Manual count",13,0,358,12,59,5,0,1,0,0,0,6,435
38789,2008,8,"Yorkshire and The Humber",194,Barnsley,A6133,Major,A61,A628,433000,405750,53.54735676,-1.50343504,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",31,67,8796,110,1131,171,24,31,4,26,29,285,10389
77567,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"B6428 Barugh Lane",A637,431500,407970,53.56740194,-1.52584925,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",34,26,5680,81,533,151,5,29,6,12,11,214,6534
99562,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Hemingfield Rd roundabout",A633,439200,402000,53.51322734,-1.41033785,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",23,93,16252,150,2963,389,77,40,63,192,143,904,20362
77564,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"road to Barnsley Rd","Balkley Lane",441330,405000,53.54002819,-1.37782485,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",12,96,9947,158,1882,232,73,80,30,125,122,662,12745
73013,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"LA boundary",A616,418000,401170,53.50691565,-1.73007266,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",1,40,6732,107,1766,570,68,39,109,457,330,1573,10218
77568,2008,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,"Ballfield Lane",M1,429790,411000,53.59473509,-1.55137978,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",3,38,7666,73,1536,262,36,16,28,102,147,591,9904
38061,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6133,A633,436000,405700,53.54671093,-1.45816692,1.80,1.12,Counted,"Manual count",46,163,17103,553,2325,281,69,25,20,54,28,477,20621
37436,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,"Oak Well Lane",A633,436000,406400,53.55300247,-1.45808659,2.80,1.74,Counted,"Manual count",51,103,11645,308,1466,150,19,21,9,14,9,222,13744
57338,2008,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A635,B6096,437800,405000,53.54029331,-1.43108749,3.90,2.42,Counted,"Manual count",88,238,16014,214,2409,272,73,35,25,27,30,462,19337
38837,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6133,"Racecommon Rd roundabout",432985,406305,53.55234604,-1.50360307,1.40,0.87,Counted,"Manual count",91,238,19753,446,3372,777,101,38,212,252,174,1554,25363
75109,2008,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,"LA Boundary",A6195,442030,402300,53.51570569,-1.36762439,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",56,73,10239,67,1475,260,36,110,14,33,48,501,12355
47420,2008,8,"Yorkshire and The Humber",194,Barnsley,A637,Major,A635,"Ballfield Lane",430000,410300,53.58843157,-1.54827409,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",10,72,6819,31,1342,330,46,32,28,230,113,779,9043
56579,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,B6100,A6133,435328,405000,53.54046485,-1.46838691,2.30,1.43,Counted,"Manual count",45,91,10395,380,1443,109,21,23,12,11,19,195,12504
48511,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A61,"Oak Well Lane",434950,406130,53.55064645,-1.47396465,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",27,186,9603,336,2151,169,32,18,6,9,16,250,12526
47400,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A616,A629,420000,401530,53.51007960,-1.69989508,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",1,11,2093,73,459,133,18,16,17,79,56,319,2955
77566,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A633,"Cumberland Drive",438000,405650,53.54612105,-1.42799104,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",6,26,10237,111,2206,314,65,72,24,40,62,577,13157
46007,2008,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,35A,36,435700,398200,53.47932141,-1.46354585,2.60,1.62,Counted,"Manual count",0,141,59399,257,10696,3339,523,312,595,2771,2045,9585,80078
38823,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A635,434930,406740,53.55613042,-1.47419857,0.80,0.50,Counted,"Manual count",11,136,20584,97,2418,458,66,92,32,70,81,799,24034
8745,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Church Lane",A61,434724,406962,53.55813937,-1.47728344,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",10,131,14306,79,1563,149,23,31,8,17,20,248,16327
77562,2008,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,"Woodhead Lane roundabout","Hemingfield Rd roundabout",438000,401670,53.51034915,-1.42847260,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",5,205,14697,80,3698,417,123,111,38,108,164,961,19641
57089,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,M1,A6133,432500,406060,53.55017412,-1.51094863,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",62,156,18634,287,3290,658,123,87,82,162,231,1343,23710
99545,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A635,442400,403079,53.52267758,-1.36193974,3.00,1.86,Counted,"Manual count",41,217,19348,90,3131,371,116,115,71,236,146,1055,23841
99563,2009,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A61,"Woodhead Lane roundabout",437000,401750,53.51113929,-1.44354126,3.10,1.93,Counted,"Manual count",21,120,13318,70,2395,447,89,56,61,247,139,1039,16942
75370,2008,8,"Yorkshire and The Humber",194,Barnsley,A6135,Major,"Queen St",A61,435200,400390,53.49903878,-1.47083459,0.40,0.25,Counted,"Manual count",31,96,11574,202,2002,166,29,23,16,34,45,313,14187
99964,2008,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A633,A633,441650,402310,53.51582573,-1.37335339,0.70,0.43,Counted,"Manual count",18,148,19172,113,2946,396,79,80,57,171,109,892,23271
80864,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A6195,"LA Boundary",440000,410860,53.59279941,-1.39714436,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",13,97,9201,208,1884,226,42,73,18,38,30,427,11817
80863,2008,8,"Yorkshire and The Humber",194,Barnsley,A6195,Major,A635,A628,441400,407200,53.55979584,-1.37647820,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",11,110,6772,92,1507,220,36,48,21,60,153,538,9019
7378,2008,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,A628,"LA Boundary",425000,404540,53.53692116,-1.62426395,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",14,66,5644,11,917,152,36,44,28,92,71,423,7061
56006,2008,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,37,38,430500,408800,53.57492084,-1.54086708,7.00,4.35,Counted,"Manual count",0,355,68724,288,11625,4315,724,428,507,3325,2137,11436,92428
58277,2008,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA boundary",A629,430000,398900,53.48596757,-1.54936278,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",5,151,14347,84,3345,970,217,129,168,418,885,2787,20714
75374,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,"Old Mill Lane",Eastgate,434330,406780,53.55652939,-1.48325085,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",6,75,7358,151,791,132,9,2,4,1,1,149,8524
27372,2008,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,"LA Boundary",A628,418100,405000,53.54133730,-1.72834498,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",3,47,2254,24,370,227,19,139,30,28,86,529,3224
75373,2008,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 main route",A616,430950,398780,53.48483419,-1.53505839,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",5,39,3792,23,853,109,25,24,12,32,26,228,4935
75371,2008,8,"Yorkshire and The Humber",194,Barnsley,A629,Major,"A629 spur","A629 spur",431000,398790,53.48492114,-1.53430395,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",11,75,8039,46,1554,218,66,49,15,22,54,424,10138
80862,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A633,A6195,438400,408800,53.57440379,-1.42156884,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",24,108,11332,300,1922,246,40,63,14,29,18,410,14072
48806,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A635,"B6132 Carlton Rd",435062,407955,53.56704198,-1.47207022,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",44,153,13494,292,1901,247,32,27,27,41,31,405,16245
26006,2008,8,"Yorkshire and The Humber",194,Barnsley,M1,Major,36,37,433500,403770,53.52952897,-1.49610061,6.50,4.04,Counted,"Manual count",0,192,68639,256,14832,3533,562,344,1113,3566,2707,11825,95744
80985,2008,8,"Yorkshire and The Humber",194,Barnsley,A628,Major,A628,M1,431080,405690,53.54693421,-1.53241652,1.70,1.06,Counted,"Manual count",16,57,9594,69,1537,314,64,13,37,154,81,663,11920
8442,2008,8,"Yorkshire and The Humber",194,Barnsley,A61,Major,A628,A628,434800,406200,53.55128553,-1.47622075,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",19,247,19966,864,3185,412,58,50,45,93,137,795,25057
8591,2008,8,"Yorkshire and The Humber",194,Barnsley,A616,Major,A629,A61,432000,398979,53.48656026,-1.51921550,2.90,1.80,Estimated,"Estimated using previous year's AADF on this link",1,58,14034,71,3099,736,143,201,148,590,475,2293,19555
7387,2008,8,"Yorkshire and The Humber",194,Barnsley,A633,Major,A628,A61,435000,408850,53.57509030,-1.47290634,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",14,57,6693,38,1121,141,19,11,5,16,36,228,8137
57483,2008,8,"Yorkshire and The Humber",194,Barnsley,A635,Major,A6195,"LA Boundary",445900,404670,53.53668378,-1.30891972,4.60,2.86,Estimated,"Estimated using previous year's AADF on this link",6,220,10103,23,2386,466,106,202,79,288,340,1481,14213
